image_name,question,answer,question_type
synpic29265.jpg,CHEST,No,CLOSED,ABN,Are the lungs normal appearing?,freeform
synpic29265.jpg,CHEST,No,CLOSED,PRES,Is there evidence of a pneumothorax,freeform
synpic29265.jpg,CHEST,no,CLOSED,MODALITY,Is this a MRI of the chest?,freeform
synpic28602.jpg,CHEST,yes,CLOSED,PRES,Is the trachea midline?,freeform
synpic28602.jpg,CHEST,No,CLOSED,PRES,Is there evidence of an aortic aneurysm?,freeform
synpic28602.jpg,CHEST,No,CLOSED,PRES,Is there blunting of the costovertebral angles?,freeform
synpic42202.jpg,CHEST,no,CLOSED,PRES,Is there a pneumothorax?,freeform
synpic29265.jpg,CHEST,no,CLOSED,PRES,Is there a fracture?,freeform
synpic28602.jpg,CHEST,no,CLOSED,PLANE,Is this an anterior posterior image?,freeform
synpic29265.jpg,CHEST,No,CLOSED,PRES,Is there air under the diaphragm?,freeform
synpic42202.jpg,CHEST,no,CLOSED,PLANE,Is this an anterior-posterior image,freeform
synpic21776.jpg,CHEST,Yes,CLOSED,COUNT,Are there >12 of ribs? ,frame
synpic21776.jpg,CHEST,Yes,CLOSED,SIZE,Is/Are the lungs normal size?,frame
synpic25821.jpg,CHEST,No,CLOSED,PRES,Is/Are there a rib fracture?,frame
synpic25821.jpg,CHEST,No,CLOSED,PRES,Is/Are there fracturing in the patient's ribs?,frame
synpic25821.jpg,CHEST,No,CLOSED,ABN,Is/Are the lung parenchyma abnormal?,frame
synpic25821.jpg,CHEST,No,CLOSED,ABN,Is/Are the lung parenchyma abnormal?,frame
synpic21776.jpg,CHEST,yes,CLOSED,MODALITY,was this taken with good x ray penetration,freeform
synpic25821.jpg,CHEST,Yes,CLOSED,COUNT,Are there >8 ribs shown in this image?,para
synpic25821.jpg,CHEST,Yes,CLOSED,COUNT,Are there >8 of the ribs?,frame
synpic25821.jpg,CHEST,Yes,CLOSED,COUNT,Are there at least 8 ribs visible for good inspiratory effort?,freeform
synpic25821.jpg,CHEST,Yes,CLOSED,COUNT,Are there at least 8 of the ribs?,frame
synpic21776.jpg,CHEST,yes,CLOSED,PLANE,was this taken in PA position?,freeform
synpic42245.jpg,CHEST,no,CLOSED,ATTRIB,Are the hilar soft tissue densities symmetric?,freeform
synpic42245.jpg,CHEST,no,CLOSED,ATTRIB,Is/Are there symmetry in the patient's hilums?,frame
synpic42245.jpg,CHEST,no,CLOSED,SIZE,Are the soft tissue densities in the left hilum equivalent in size to the soft tissue densities in the right hilum?,para
synpic42245.jpg,CHEST,no,CLOSED,SIZE,Is/Are there equivalent size tissues densities in the patient's hilums?,frame
synpic16174.jpg,CHEST,Yes,CLOSED,ATTRIB,Is the descending aortic silhouette of normal contour?,para
synpic16174.jpg,CHEST,Yes,CLOSED,"ATTRIB, SIZE",Is the descending aortic silhouette of normal contour and size?,freeform
synpic16174.jpg,CHEST,Yes,CLOSED,PRES,Is there tortuosity of the descending aorta?,freeform
synpic16174.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there tortuosity in the patient's aorta?,frame
synpic16174.jpg,CHEST,Yes,CLOSED,PRES,Is the descending aortic silhouette of normal size?,freeform
synpic16174.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there tortuosity in the patient's aorta?,frame
synpic16174.jpg,CHEST,Yes,CLOSED,SIZE,Is the descending aortic silhouette of normal size?,para
synpic40272.jpg,CHEST,yes,CLOSED,PLANE,was this chest x ray taken in PA format?,freeform
synpic21776.jpg,CHEST,No,CLOSED,PRES,Are lung opacities noted?,para
synpic21776.jpg,CHEST,No,CLOSED,PRES,Is/Are there nodules in the patient's lung?,frame
synpic21776.jpg,CHEST,No,CLOSED,PRES,is there evidence of intraparenchymal lung nodules?,freeform
synpic21776.jpg,CHEST,No,CLOSED,PRES,Is/Are there nodules in the patient's lung?,frame
synpic16174.jpg,CHEST,Yes,CLOSED,SIZE,Is/Are the heart size normal?,frame
synpic16174.jpg,CHEST,Yes,CLOSED,SIZE,Is/Are the heart size normal?,frame
synpic52767.jpg,CHEST,Yes,CLOSED,PRES,Is there evidence of a right apical pneumothorax on this chest x-ray?,freeform
synpic52767.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there a pneumothorax in the patient's right lung?,frame
synpic52767.jpg,CHEST,Yes,CLOSED,PRES,Is a pneumothorax present near the right lung field?,para
synpic52767.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there a pneumothorax in the patient's right lung?,frame
synpic21776.jpg,CHEST,Yes,CLOSED,SIZE,Is/Are the heart narrowed?,frame
synpic21776.jpg,CHEST,Yes,CLOSED,SIZE,Is/Are the heart narrowed?,frame
synpic42245.jpg,CHEST,No,CLOSED,PRES,Are there any fractures in any of the ribs?,freeform
synpic42245.jpg,CHEST,No,CLOSED,PRES,Is/Are there fractures in the patient's ribs?,frame
synpic42245.jpg,CHEST,No,CLOSED,PRES,Are any of the patient's ribs fractured?,para
synpic42245.jpg,CHEST,No,CLOSED,PRES,Is/Are there fractures in the patient's ribs?,frame
synpic40272.jpg,CHEST,no,CLOSED,PRES,Is there pulmonary edema,frame
synpic40272.jpg,CHEST,no,CLOSED,SIZE,Is/Are the pulmonary vessels enlarged?,frame
synpic52767.jpg,CHEST,Yes,CLOSED,ATTRIB,Is/Are the cardiac contour normal?,frame
synpic40272.jpg,CHEST,yes,CLOSED,PRES,is it difficult to delineate the left costophrenic angle?,freeform
synpic40272.jpg,CHEST,yes,CLOSED,PRES,Is/Are there blunting in the patient's left costophrenic angle?,frame
synpic40272.jpg,CHEST,yes,CLOSED,PRES,Is there blunting of the left costophrenic angle?,para
synpic40272.jpg,CHEST,yes,CLOSED,PRES,Is/Are there blunting in the patient's left costophrenic angle?,frame
synpic33422.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there pneumothorax in the patient's left lung field?,frame
synpic33422.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there pneumothorax in the patient's left lung field?,frame
synpic33422.jpg,CHEST,No,CLOSED,PRES,Is/Are there midline shift?,frame
synpic33422.jpg,CHEST,No,CLOSED,PRES,Is/Are there midline shift?,frame
synpic40272.jpg,CHEST,yes,CLOSED,COLOR,Is/Are the left lung radioopaque?,frame
synpic40272.jpg,CHEST,yes,CLOSED,COLOR,Is/Are the left lung radioopaque?,frame
synpic42245.jpg,CHEST,yes,CLOSED,PRES,Are the costophrenic angles sharp?,freeform
synpic42245.jpg,CHEST,yes,CLOSED,PRES,Is/Are there no blunting in the patient's costophrenic angles?,frame
synpic42245.jpg,CHEST,yes,CLOSED,PRES,Is there no evidence of blunting of the costophrenic angles?,para
synpic42245.jpg,CHEST,yes,CLOSED,PRES,Is/Are there no blunting in the patient's costophrenic angles?,frame
synpic21776.jpg,CHEST,yes,CLOSED,PRES,is the lung parenchyma well visualized?,freeform
synpic40272.jpg,CHEST,yes,CLOSED,ORGAN,are the heart and lungs displayed well in this film,freeform
synpic31400.jpg,CHEST,no,CLOSED,ABN,Any abnormal findings in the lower lung fields?,para
synpic31400.jpg,CHEST,no,CLOSED,ABN,Is/Are there abnormalities in the patient's lower lung?,frame
synpic31400.jpg,CHEST,yes,CLOSED,ABN,Are the lower lung fields normal?,freeform
synpic31400.jpg,CHEST,yes,CLOSED,ABN,Is/Are there abnormalities in the patient's lower lung?,frame
synpic32933.jpg,CHEST,Yes,CLOSED,ABN,Is the left hemidiaphragm normal?,para
synpic32933.jpg,CHEST,Yes,CLOSED,ABN,Is this image normal?,frame
synpic32933.jpg,CHEST,Yes,CLOSED,ABN,Is the left hemidiaphragm normal?,freeform
synpic32933.jpg,CHEST,Yes,CLOSED,ABN,Is this image normal?,frame
synpic49914.jpg,CHEST,yes,CLOSED,MODALITY,Is this a chest x-ray?,freeform
synpic18461.jpg,CHEST,no,CLOSED,PLANE,Is this a lateral film?,freeform
synpic49914.jpg,CHEST,yes,CLOSED,ORGAN,Is this a study of the chest?,freeform
synpic21044.jpg,CHEST,Enlarged,CLOSED,ATTRIB,Is the hila normal or enlarged?,para
synpic18461.jpg,CHEST,No,CLOSED,ABN,Are the lungs normal?,para
synpic18461.jpg,CHEST,No,CLOSED,ABN,Is/Are the lung normal?,frame
synpic18461.jpg,CHEST,No,CLOSED,ABN,Is the chest x-ray normal?,freeform
synpic18461.jpg,CHEST,No,CLOSED,ABN,Is this image normal?,frame
synpic49914.jpg,CHEST,No,CLOSED,ABN,Is/Are the lung normal?,frame
synpic49914.jpg,CHEST,No,CLOSED,ABN,Is this image normal?,frame
synpic32933.jpg,CHEST,No,CLOSED,ABN,Is this image normal?,frame
synpic32933.jpg,CHEST,No,CLOSED,ABN, Is/Are the right hemidiaphragm normal?,frame
synpic21044.jpg,CHEST,Yes,CLOSED,ABN,Is the heart abnormal?,para
synpic21044.jpg,CHEST,Yes,CLOSED,SIZE,Does the heart appear enlarged?,freeform
synpic21044.jpg,CHEST,Yes,CLOSED,SIZE,Is/Are the heart enlarged? -yes/no,frame
synpic39532.jpg,CHEST,No,CLOSED,PRES,Is/Are there a pneumothorax present?,frame
synpic17664.jpg,CHEST,Yes,CLOSED,PRES,Do the lung markings extend to the periphery?,para
synpic17664.jpg,CHEST,No,CLOSED,PRES,Is a pneumothorax present in this image?,freeform
synpic47783.jpg,CHEST,No,CLOSED,SIZE,Does the width of the heart exceed more than half of the thorax?,freeform
synpic47783.jpg,CHEST,No,CLOSED,SIZE,How wide is/are the cardiac shadow? -open,frame
synpic31955.jpg,CHEST,No,CLOSED,PRES,Is the diaphragm obscured?,para
synpic31955.jpg,CHEST,No,CLOSED,PRES,Is/Are the diaphragm obscured?,frame
synpic31955.jpg,CHEST,Yes,CLOSED,PRES,Is the diaphragm clearly visualized on both sides?,freeform
synpic31955.jpg,CHEST,Yes,CLOSED,PRES,Is/Are the diaphragm visualized?,frame
synpic45557.jpg,CHEST,No,CLOSED,PRES,Are nodular calcifications present in the lungs?,freeform
synpic34449.jpg,CHEST,Superior,CLOSED,POS,Are the calcifications superior or inferior to the diaphragm?,para
synpic45557.jpg,CHEST,yes,CLOSED,MODALITY,Do bones appear lighter on this image's modality?,freeform
synpic39532.jpg,CHEST,No,CLOSED,COUNT,Is there more that one lesion present?,para
synpic39532.jpg,CHEST,No,CLOSED,COUNT,Is/Are there more than one lesion present?,frame
synpic17664.jpg,CHEST,Yes,CLOSED,PRES,Is/Are the diaphragm visualized?,frame
synpic17664.jpg,CHEST,No,CLOSED,PRES,Is/Are the diaphragm obscured?,frame
synpic24390.jpg,CHEST,No,CLOSED,SIZE,Is/Are the heart wider than more than half the width of the thorax?,frame
synpic23803.jpg,CHEST,No,CLOSED,PRES,Is/Are the free air under the left hemidiaphragm  pathologic?,frame
synpic23803.jpg,CHEST,No,CLOSED,PRES,Is/Are the free air under the left hemidiaphragm  pathologic?,frame
synpic34449.jpg,CHEST,no,CLOSED,PLANE,Is this an AP image?,freeform
synpic19782.jpg,CHEST,No,CLOSED,PRES,Are calcified lesions present in the lung fields?,para
synpic19782.jpg,CHEST,No,CLOSED,PRES,Is there evidence of large calcified lesions in the lung fields?,freeform
synpic19782.jpg,CHEST,No,CLOSED,PRES,Is/Are there calcified lesions in the patient's lung fields?,frame
synpic19782.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there free air in the patient's supraclavicular fossae?,frame
synpic23053.jpg,CHEST,No,CLOSED,ABN,Is the air under the left hemidiaphragm pathologic?,para
synpic23053.jpg,CHEST,No,CLOSED,ABN,Is/Are the air under the left hemidiaphragm pathologic?,frame
synpic23053.jpg,CHEST,No,CLOSED,PRES,Is there free air under the left diaphragm?,freeform
synpic23053.jpg,CHEST,No,CLOSED,PRES,Is/Are there free air in the patient's subdiaphram?,frame
synpic24390.jpg,CHEST,yes,CLOSED,ORGAN,Is this image of the thorax?,freeform
synpic24390.jpg,CHEST,no,CLOSED,MODALITY,Is this image a CT scan?,freeform
synpic24390.jpg,CHEST,Right side,CLOSED,POS,Is the largest air collection on the patient's left or the right side?,para
synpic13385.jpg,CHEST,No,CLOSED,ABN,Is the air under the left hemidiaphragm pathologic?,para
synpic13385.jpg,CHEST,No,CLOSED,ABN,Is/Are the air under the left hemidiaphragm pathologic?,frame
synpic13385.jpg,CHEST,No,CLOSED,PRES,Is subdiaphragmatic air present on the left side?,freeform
synpic13385.jpg,CHEST,No,CLOSED,PRES,Is/Are there subdiaphragmatic air in the patient's left side? ,frame
synpic47783.jpg,CHEST,No,CLOSED,PRES,Is there a mass in the right hilum?,para
synpic47783.jpg,CHEST,No,CLOSED,PRES,Is/Are there a mass in the patient's right hilum?,frame
synpic47783.jpg,CHEST,No,CLOSED,PRES,Is there evidence of a mass lesion at the right hilum?,freeform
synpic47783.jpg,CHEST,No,CLOSED,PRES,Is/Are there a mass in the patient's right hilum?,frame
synpic31962.jpg,CHEST,No,CLOSED,PRES,Is there a fracture on the left 5th rib?,freeform
synpic31962.jpg,CHEST,No,CLOSED,PRES,Is/Are there fracture in the patient's 5th rib?,frame
synpic31962.jpg,CHEST,No,CLOSED,PRES,Is the left fifth rib broken?,para
synpic31962.jpg,CHEST,No,CLOSED,PRES,Is/Are there fracture in the patient's 5th rib?,frame
synpic24390.jpg,CHEST,No,CLOSED,PRES,Is subcutaneous air present?,para
synpic24390.jpg,CHEST,No,CLOSED,PRES,Is/Are there subcutaneous air present?,frame
synpic24390.jpg,CHEST,No,CLOSED,PRES,Is there evidence of subcutaneous air collection?,freeform
synpic24390.jpg,CHEST,No,CLOSED,PRES,Is/Are there subcutaneous air present?,frame
synpic45557.jpg,CHEST,No,CLOSED,PRES,Are any ribs in the image fractured?,freeform
synpic45557.jpg,CHEST,No,CLOSED,PRES,Is/Are there fracture in the patient's  ribs?,frame
synpic45557.jpg,CHEST,No,CLOSED,PRES,Are there any fractures present?,para
synpic45557.jpg,CHEST,No,CLOSED,PRES,Is/Are there any fractures present?,frame
