image_name,question,answer,question_type
synpic28602.jpg,CHEST,ultrasound,OPEN,MODALITY,What type of imaging does this not represent?,freeform
synpic28602.jpg,CHEST,The extremities,OPEN,ORGAN,What is not pictured in this image?,freeform
synpic42202.jpg,CHEST,Cardiovascular,OPEN,ORGAN,Which organ system is abnormal in this image?,freeform
synpic42202.jpg,CHEST,Chest X-ray,OPEN,MODALITY,What type of image is this?,freeform
synpic18319.jpg,CHEST,Pulmonary nodules,OPEN,ABN,What is/are the abnormalities  near/in the lung?,frame
synpic18319.jpg,CHEST,Pulmonary nodules,OPEN,ABN,What is/are the abnormalities  near/in the lung?,frame
synpic32933.jpg,CHEST,Free air,OPEN,PRES,What is/are the hypointensity near/in the R hemidiaphragm?,frame
synpic32933.jpg,CHEST,Free air,OPEN,PRES,What is/are the hypointensity near/in the R hemidiaphragm?,frame
synpic18461.jpg,CHEST,Chest x-ray,OPEN,MODALITY,What kind of image is this?,freeform
synpic31400.jpg,CHEST,Right upper lobe,OPEN,POS,where is the cavitary lesion?,freeform
synpic31400.jpg,CHEST,Right upper lobe,OPEN,POS,Where is/are the cavitary lesion located?,frame
synpic31400.jpg,CHEST,Right upper lobe,OPEN,POS,where is the abnormality?,para
synpic31400.jpg,CHEST,Right upper lobe,OPEN,POS,Where is/are the cavitary lesion located?,frame
synpic18461.jpg,CHEST,Lungs,OPEN,ORGAN,What organ is primarily evaluated in this image?,freeform
synpic31400.jpg,CHEST,Chest,OPEN,ORGAN,Which organ system is imaged?,freeform
synpic21044.jpg,CHEST,Enlarged,OPEN,ATTRIB,What is abnormal about the hila?,freeform
synpic21044.jpg,CHEST,Enlarged,OPEN,ATTRIB,How would you describe the hila?,frame
synpic49914.jpg,CHEST,Volume loss,OPEN,ABN,What is happening in the right lung?,freeform
synpic49914.jpg,CHEST,Volume loss,OPEN,ABN,What is/are abnormal right lung ?,frame
synpic49914.jpg,CHEST,Volume loss,OPEN,ABN,What is finding in the right lung?,para
synpic49914.jpg,CHEST,Volume loss,OPEN,ABN,What is/are abnormal right lung ?,frame
synpic31400.jpg,CHEST,Nodular opacities,OPEN,ABN,What is/are the abnormalities near/in the lung apices?,frame
synpic31400.jpg,CHEST,Nodular opacities,OPEN,ABN,What is/are the abnormalities near/in the lung apices?,frame
synpic18319.jpg,CHEST,Prior surgery,OPEN,OTHER,What can cause asymmetrical breasts?,para
synpic18319.jpg,CHEST,Prior surgery,OPEN,OTHER,Why are the breasts asymmetrical?,freeform
synpic21044.jpg,CHEST,middle mogul,OPEN,ATTRIB,How would you describe the aortopulmonary window?,frame
synpic21044.jpg,CHEST,middle mogul,OPEN,PRES,What is/are the characteristic finding near/in the aortopulmonary window?,frame
synpic21044.jpg,CHEST,middle mogul,OPEN,PRES,What is/are the sign near/in the aortopulmonary window?,frame
synpic49914.jpg,CHEST,Right lung,OPEN,POS,Where is/are the abnormality located?,frame
synpic49914.jpg,CHEST,Right lung,OPEN,POS,Where is/are the abnormality located?,frame
synpic18319.jpg,CHEST,Right superior cavoatrial junction,OPEN,POS,Where is the catheter tip located?,freeform
synpic18319.jpg,CHEST,Right superior cavoatrial junction,OPEN,POS,Where is/are the catheter tip located?,frame
synpic18319.jpg,CHEST,Right superior cavoatrial junction,OPEN,POS,Where does the catheter tip extend into?,para
synpic18319.jpg,CHEST,Right superior cavoatrial junction,OPEN,POS,Where is/are the catheter tip located?,frame
synpic24390.jpg,CHEST,PA,OPEN,PLANE,How was this x-ray taken?,freeform
synpic23803.jpg,CHEST,4th and 5th,OPEN,POS,Which ribs are located near the abnormality seen in this image?,freeform
synpic23803.jpg,CHEST,T5,OPEN,POS,What level is the abnormality located at?,freeform
synpic47783.jpg,CHEST,Less than half the thorax,OPEN,SIZE,How wide is the cardiac shadow?,para
synpic47783.jpg,CHEST,Less than half the thorax,OPEN,SIZE,How wide is/are the cardiac shadow? -open,frame
synpic45557.jpg,CHEST,None,OPEN,PRES,What lesions are present in the lungs?,para
synpic34449.jpg,CHEST,High on the image,OPEN,POS,Where in the image are the calcifications located?,freeform
synpic31962.jpg,CHEST,Right side,OPEN,POS,Where is the aortic arch?,para
synpic31962.jpg,CHEST,Right side,OPEN,POS,Where is/are the aortic arch located?,frame
synpic31962.jpg,CHEST,Right side,OPEN,POS,Which side of the image is the aortic arch visualized?,freeform
synpic31962.jpg,CHEST,Right side,OPEN,POS,Where is/are the aortic arch located?,frame
synpic19477.jpg,CHEST,Right lung,OPEN,POS,Where is the lung lesion located?,para
synpic19477.jpg,CHEST,Right lung,OPEN,POS,Where is/are the lung lesion located?,frame
synpic19477.jpg,CHEST,Right upper lobe,OPEN,POS,Which lobe of the lung is the lesion located in?,freeform
synpic19477.jpg,CHEST,Right upper lobe,OPEN,POS,Where is/are the lung lesion located?,frame
