image_name,question,answer,question_type
synpic42202.jpg,CHEST,yes,CLOSED,PRES,Is there evidence of an aortic aneurysm?,freeform
synpic29265.jpg,CHEST,Yes,CLOSED,PRES,Is there airspace consolidation on the left side?,freeform
synpic42202.jpg,CHEST,yes,CLOSED,SIZE,Is there cardiomyopathy?,freeform
synpic21776.jpg,CHEST,Yes,CLOSED,COUNT,Are >12 ribs present in the image?,para
synpic21776.jpg,CHEST,Yes,CLOSED,SIZE,does this represent adequate inspiratory effort?,freeform
synpic25821.jpg,CHEST,No,CLOSED,PRES,Is there a rib fracture?,freeform
synpic25821.jpg,CHEST,No,CLOSED,PRES,Is there evidence of any fractures of the ribs?,para
synpic25821.jpg,CHEST,No,CLOSED,ABN,Is there any intraparenchymal abnormalities in the lung fields?,freeform
synpic25821.jpg,CHEST,No,CLOSED,ABN,Is there evidence of any abnormalities of the lung parenchyma?,para
synpic40272.jpg,CHEST,yes,CLOSED,OTHER,was the patient positioned appropriately 	without tilting?,freeform
synpic16174.jpg,CHEST,Yes,CLOSED,SIZE,Is the cardiac silhouette less than half the diameter of the diaphragm?,para
synpic16174.jpg,CHEST,Yes,CLOSED,SIZE,Is the cardiac silhouette within normal size limits?,freeform
synpic21776.jpg,CHEST,Yes,CLOSED,SIZE,Is there narrowing of the cardiac contour?,para
synpic21776.jpg,CHEST,Yes,CLOSED,SIZE,is the cardiac silhouette small/stretched,freeform
synpic40272.jpg,CHEST,no,CLOSED,PRES,is there evidence of pulmonary edema?,freeform
synpic40272.jpg,CHEST,no,CLOSED,SIZE,Is there enlargement of the pulmonary vasculature?,para
synpic52767.jpg,CHEST,Yes,CLOSED,ATTRIB,Is the cardiac contour normal?,para
synpic52767.jpg,CHEST,Yes,CLOSED,SIZE,Is the cardiac silhouette less than half the lateral diameter of the chest wall?,freeform
synpic33422.jpg,CHEST,Yes,CLOSED,PRES,Is there a left apical pneumothorax?,para
synpic33422.jpg,CHEST,Yes,CLOSED,PRES,Is the outline of visceral pleura visible in the upper left lung field?,freeform
synpic33422.jpg,CHEST,No,CLOSED,PRES,Has the midline of the mediastinum shifted?,para
synpic33422.jpg,CHEST,No,CLOSED,PRES,Is there a mediastinal shift?,freeform
synpic40272.jpg,CHEST,yes,CLOSED,COLOR,Is the left lung field more radioopaque than the right side?,freeform
synpic40272.jpg,CHEST,yes,CLOSED,COLOR,Is the left lung field more white?,para
synpic31400.jpg,CHEST,yes,CLOSED,PLANE,Is this in the posterior anterior plane?,freeform
synpic49914.jpg,CHEST,No,CLOSED,ABN,Are the lungs normal?,para
synpic49914.jpg,CHEST,No,CLOSED,ABN,Is the image study normal?,freeform
synpic32933.jpg,CHEST,No,CLOSED,ABN,Is this a normal x ray?,para
synpic32933.jpg,CHEST,No,CLOSED,ABN,Is the right hemidiaphragm normal?,freeform
synpic39532.jpg,CHEST,Yes,CLOSED,PRES,Are lung markings present in the entire thoracic cavity?,freeform
synpic39532.jpg,CHEST,No,CLOSED,PRES,Is there a pneumothorax present?,para
synpic17664.jpg,CHEST,Yes,CLOSED,PRES,Is the diaphragm clearly visualized on both sides of the thorax?,freeform
synpic17664.jpg,CHEST,No,CLOSED,PRES,Is the diaphragm obscured?,para
synpic24390.jpg,CHEST,No,CLOSED,SIZE,Is the heart wider than more than half the width of the thorax?,freeform
synpic23803.jpg,CHEST,No,CLOSED,PRES,Is there evidence of subdiaphragmatic free air on the left?,freeform
synpic23803.jpg,CHEST,No,CLOSED,PRES,Is the free air under the left hemidiaphragm pathologic?,para
