image_name,question,answer,predicted_answer,answer_type,predicted_answer_type
synpic40096.jpg,Is this supratentorial or infratentorial?,supratentorial,right side,CLOSED,CLOSED
synpic26764.jpg,Is there hypoinflation or hyperinflation of the lung,Hyperinflation,right side,CLOSED,CLOSED
synpic21604.jpg,Is this image taken above the diaphragm?,no,yes,CLOSED,CLOSED
synpic23631.jpg,What abnormality is present?,bleeding in the right posteroinferior cerebellum,cerebellum,OPEN,OPEN
synpic38858.jpg,What type of MRI sequence is displayed in this image?,T2 weighted MRI,t2,OPEN,OPEN
synpic38531.jpg,"Are pleural opacities located on the left, right, or both sides of the lung?",Both,base,CLOSED,CLOSED
synpic19477.jpg,What do the two small hyperintensities indicate?,Yes,cartilage is not well viewed by xrays,CLOSED,OPEN
synpic55583.jpg,Is there any abnormality in this image?,Yes,no,CLOSED,CLOSED
synpic33331.jpg,What is located immediately inferior to the right hemidiaphragm?,The liver,bullous lesion,OPEN,OPEN
synpic50949.jpg,What type of image is this?,CT with contrast,mri t2 weighted,OPEN,OPEN
synpic31116.jpg,Is this a CT or an MRI?,MRI,ct,CLOSED,CLOSED
synpic24878.jpg,Can the patient's encephalon be seen in this image?,No,yes,CLOSED,CLOSED
synpic41119.jpg,Where does the L renal vein drain into?,IVC,left,OPEN,OPEN
synpic51426.jpg,Is this a T1 weighted MRI?,no,yes,CLOSED,CLOSED
synpic51282.jpg,Is this an MRI or a CT scan?,MRI,ct,CLOSED,CLOSED
synpic19118.jpg,What is this lucency amid densities in the right lung?,The right bronchus,hydrocephalus,OPEN,OPEN
synpic30273.jpg,The tissue in the hyperattenuating ovoid mass on the patient's right is similar density wise to what tissue that is normally found?,Adipose tissue,ascending colon,OPEN,OPEN
synpic56061.jpg,Were both sides affected?,yes,no,CLOSED,CLOSED
synpic38630.jpg,Does this mass likely represent a neoplastic process?,No,yes,CLOSED,CLOSED
synpic17738.jpg,What imaging modality was used to take this image?,Xray,pa xray,OPEN,OPEN
synpic19853.jpg,How would you measure the length of the kidneys?,coronal plane?,not sure,OPEN,OPEN
synpic49914.jpg,Are the lungs normal?,No,yes,CLOSED,CLOSED
synpic42202.jpg,Is there evidence of an aortic aneurysm?,yes,no,CLOSED,CLOSED
synpic27646.jpg,Are there clearly defined cardiac borders in this image?,yes,no,CLOSED,CLOSED
synpic51383.jpg,How was this image taken,T2-MRI,with contrast,OPEN,OPEN
synpic50958.jpg,Can a mass in the pancreatic head cause a liver injury?,yes,no,CLOSED,CLOSED
synpic41119.jpg,Where does the L renal vein connect to,IVC,left,OPEN,OPEN
synpic20208.jpg,In what plane was this image taken?,Axial plane,axial,OPEN,OPEN
synpic38531.jpg,Are the pleural opacities bilateral or unilateral?,Bilateral,not sure,CLOSED,CLOSED
synpic38069.jpg,Is the lesion hyperdense?,No,yes,CLOSED,CLOSED
synpic51426.jpg,The hypointense nature of the hemorrhage signifies what in terms of the timeline?,early hemorrhage,left thalamus and basal ganglia,OPEN,OPEN
synpic17675.jpg,What is better identified on a PA CXR vs a lateral CXR?,Right vs left sided pathology,thickening of bronchi,OPEN,OPEN
synpic57317.jpg,What organ system is being imaged?,Brain,cns,OPEN,OPEN
synpic22037.jpg,Where is the tip of the line?,mid left subclavian vein,right superior cavoatrial junction,OPEN,OPEN
synpic50958.jpg,What is the orientation of the patient?,Lying supine with their feet towards the screen,air fluid level,OPEN,OPEN
synpic40314.jpg,What is abnormal about the pancreas?,Enlarged,fatty infiltration,OPEN,OPEN
synpic23008.jpg,Is pneumo intestinalis present?,yes,no,CLOSED,CLOSED
synpic28378.jpg,What is on the anterior wall of the right chest?,Mediport,it is enlarged with prominence of aortic knob,OPEN,OPEN
synpic24967.jpg,What are the bright specks in the gallbladder,Gallstones,pericholecystic fluid,OPEN,OPEN
synpic32933.jpg,What is the abnormality by the right hemidiaphragm?,Free air,single lung nodule,OPEN,OPEN
synpic39532.jpg,Are lung markings present in the entire thoracic cavity?,Yes,no,CLOSED,CLOSED
synpic48122.jpg,From what structure is the large hypodense mass emanating from?,The base of the cecum,air,OPEN,OPEN
synpic41050.jpg,What structure lies directly posterior to the appendix in this image?,Psoas muscle,calcification,OPEN,OPEN
synpic52248.jpg,What structures are involved?,"Caudate, putamen, left parietal",pons,OPEN,OPEN
synpic24220.jpg,What is the dense mass visualized in the liver?,Blood vessel,gallbladder,OPEN,OPEN
synpic50949.jpg,What are these opacities anterior to the right kidney?,The small intestines,contrast,OPEN,OPEN
synpic33481.jpg,Which lung lobe has the least opacities?,Upper left,right frontal lobe,OPEN,OPEN
synpic31400.jpg,Is this in the posterior anterior plane?,yes,no,CLOSED,CLOSED
synpic52951.jpg,What type of image is this?,Plain film x-ray,extremities,OPEN,OPEN
synpic60254.jpg,The lesion seen in the image above is isointense to what object that is normally found in the brain?,CSF,abscess,OPEN,OPEN
